category_name,file_path
077.french-horn,256_ObjectCategories/077.french-horn/077_0020.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0747.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0119.jpg
121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0073.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0053.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0060.jpg
219.theodolite,256_ObjectCategories/219.theodolite/219_0053.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0073.jpg
105.horse,256_ObjectCategories/105.horse/105_0099.jpg
035.cereal-box,256_ObjectCategories/035.cereal-box/035_0059.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0055.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0046.jpg
080.frog,256_ObjectCategories/080.frog/080_0092.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0336.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0059.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0732.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0091.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0041.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0076.jpg
070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0037.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0088.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0051.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0054.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0015.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0034.jpg
105.horse,256_ObjectCategories/105.horse/105_0224.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0768.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0065.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0076.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0019.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0007.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0079.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0077.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0427.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0060.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0033.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0242.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0677.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0033.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0037.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0001.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0099.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0174.jpg
225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0004.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0003.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0212.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0071.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0004.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0012.jpg
125.knife,256_ObjectCategories/125.knife/125_0027.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0067.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0034.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0117.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0004.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0098.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0069.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0007.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0012.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0066.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0088.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0123.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0021.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0074.jpg
048.conch,256_ObjectCategories/048.conch/048_0029.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0042.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0465.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0098.jpg
137.mars,256_ObjectCategories/137.mars/137_0149.jpg
130.license-plate,256_ObjectCategories/130.license-plate/130_0059.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0117.jpg
159.people,256_ObjectCategories/159.people/159_0166.jpg
098.harp,256_ObjectCategories/098.harp/098_0098.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0160.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0362.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0043.jpg
070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0006.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0098.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0097.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0009.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0080.jpg
045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0030.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0070.jpg
189.snail,256_ObjectCategories/189.snail/189_0005.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0022.jpg
