category_name,file_path
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0029.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0009.jpg
105.horse,256_ObjectCategories/105.horse/105_0213.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0082.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0770.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0095.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0273.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0012.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0057.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0044.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0146.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0046.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0031.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0044.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0017.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0063.jpg
215.telephone-box,256_ObjectCategories/215.telephone-box/215_0032.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0057.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0300.jpg
152.owl,256_ObjectCategories/152.owl/152_0040.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0073.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0717.jpg
181.segway,256_ObjectCategories/181.segway/181_0019.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0190.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0685.jpg
121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0018.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0073.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0017.jpg
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0023.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0057.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0026.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0063.jpg
